folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,6,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,7,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,10,14,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,6,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,2,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,2,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,4,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,9,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,8,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,6,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,2,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,8,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,2,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,5,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,3,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,1,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,5,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,5,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,7,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,7,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,6,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,2,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,2,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,3,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,2,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,2,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,2,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,3,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,3,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,1,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,3,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,9,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,13,18,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,2,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,6,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,6,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,3,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,6,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,2,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,2,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,8,14,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,6,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,3,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,9,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,9,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,3,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,2,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,2,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,2,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,12,17,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,9,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,1,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,6,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,2,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,3,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,2,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,9,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,8,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,2,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,5,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,4,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,5,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,1,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,9,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,4,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,3,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,3,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,2,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,1,2,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,6,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,2,6,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,3,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,4,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,3,4,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,7,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,6,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,8,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,5,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,3,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,5,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,5,3,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,1,3,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,4,5,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1523,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,6,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,3,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,0,6,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,4,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,6,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,5,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,0,1,1,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,3,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,5,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,5,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,8,4,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,6,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,12,19,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,9,16,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,10,17,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,8,4,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,6,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,3,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,7,14,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,7,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,4,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,5,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,2,1,3,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,8,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,3,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
